  lot   SPACE TYPE   latitude      longitude        Block_ID

  201       RG       40.00561     -105.270567     40005_-105270
  203      ADA       40.006185    -105.271404     40006_-105271
  205      ADA       40.006341    -105.270234     40006,-105270
  205       RG       40.006341    -105.270234     40006,-105270
  207       RG       40.006539     -105.27003     40006_-105270
  250       RG       40.006341    -105.258969     40006_-105258
  304      ADA       40.005626    -105.258969     40005_-105258
  305       RG       40.003498    -105.263819     40003_-105263
  306      ADA       40.004155    -105.266511     40004_-105266
  306       RG       40.004155    -105.266511     40004_-105266
  309      ADA       40.003646    -105.267252     40003_-105267
  309       RG       40.003646    -105.267252     40003_-105267
  317       RG       40.005536    -105.269011     40005_-105269
  319      ADA       40.004155    -105.266511     40004_-105266
  319       RG       40.004155    -105.266511     40004_-105266
  353      ADA       40.007147    -105.266383     40007_-105266
  354      ADA       40.007147    -105.266383     40007_-105266
  354       RG       40.007147    -105.266383     40007_-105266
  359      ADA       40.007886    -105.264999     40007_-105264
  359       RG       40.007886    -105.264999     40007_-105264
  368      ADA       40.003498    -105.263819     40003_-105263
  377      ADA       40.008355     -105.26517     40008_-105265
  377       RG       40.008355     -105.26517     40008_-105265
  381       RG       40.010483    -105.271769     40010_-105271
  391       RG       40.010828    -105.270824     40010_-105270
  394      ADA        40.0105     -105.267702     40010_-105267
  394       RG        40.0105     -105.267702     40010_-105267
  400      ADA       40.001665    -105.263776     40001_-105263
  404      ADA       40.003177    -105.263089     40003_-105263
  404       RG       40.003177    -105.263089     40003_-105263
  415       RG       40.001665    -105.263776     40001_-105263
  421      ADA       40.001665    -105.263776     40001_-105263
  421       RG       40.001665    -105.263776     40001_-105263
  423       RG       40.004328    -105.262456     40004_-105262
  437      ADA       40.007968    -105.262038     40007_-105262
  437       RG       40.005404    -105.260643     40005_-105260
  440      ADA       40.006169    -105.261072     40006_-105261
  440       RG       40.006169    -105.261072     40006_-105261
  448      ADA       40.006613    -105.261909     40006_-105261
  448       RG       40.006613    -105.261909     40006_-105261
  457       RG       40.001164    -105.263186     40001_-105263
  459       RG       40.001164    -105.263186     40001_-105263
  461      ADA       40.001246    -105.261834     40001_-105261
  465      ADA       40.004081    -105.259838    40.004_-105259
  465       RG       40.004081    -105.259838    40.004_-105259
  472      ADA       40.001164    -105.263186     40001_-105263
  473       RG       40.00095     -105.263529     40000_-105263
  474       RG       40.001164    -105.263186     40001_-105263
  475      ADA       40.001164    -105.263186     40001_-105263


